video_id,author,comment_text,like_count,published_at
aMF3dfR6Yc4,@lanternaverde469,A.  Luva.  Do...meu.      pai.  😂😂😂😂😂😂,0,2025-03-05T12:22:47Z
aMF3dfR6Yc4,@DaviCordovil-u7j,Mas não é no Nokia ela ainda é instintiva,0,2025-03-04T23:27:52Z
aMF3dfR6Yc4,@Atiradorgamess,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=98"">1:38</a>",0,2025-03-04T20:31:04Z
aMF3dfR6Yc4,@seijiMuller,Asa ele,0,2025-03-02T23:59:13Z
aMF3dfR6Yc4,@RyansilvaRodrigues-cc7dm,40K,0,2025-03-02T11:03:05Z
aMF3dfR6Yc4,@MarciaaurelianogonçalvesGonçal,Enaldinho por que você não faz um um show em Luiz Antônio😢,0,2025-02-28T10:41:42Z
aMF3dfR6Yc4,@isacdasilvasouza3629,Ba Larissa la ele velho o ovo do enaldinho,0,2025-02-26T22:50:07Z
aMF3dfR6Yc4,@sundezsantos,laki,0,2025-02-26T02:28:41Z
aMF3dfR6Yc4,@VictorPortugal-e4q,Enaldinho faz um vídeo destruindo uma casa 🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏠🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡🏡,0,2025-02-25T11:07:09Z
aMF3dfR6Yc4,@AlexandreSilveirasoares-zf5lj,...........................,0,2025-02-24T00:32:54Z
aMF3dfR6Yc4,@jakellinesoares6679,💔💔💔💔💔💔💔💔💔💔💔💔💔💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻💪🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻,0,2025-02-18T23:17:40Z
aMF3dfR6Yc4,@NuriaCristina-f3o,😅 pegadinha não posso ir mas você pode vir na minha amiga,0,2025-02-15T00:33:41Z
aMF3dfR6Yc4,@joereillier7047,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=502"">08:22</a> que isso larissa ksksksksks<br>&quot;Agora o Ovo do enaldinho&quot;",1,2025-02-13T21:58:46Z
aMF3dfR6Yc4,@valdilenesilva7018,Poderia dar-lh0 o celular para eu,0,2025-02-13T11:39:52Z
aMF3dfR6Yc4,@gabrielesassi2367,Eu maldio eu ficaria triste que você está nessa placa😭,0,2025-02-11T23:22:41Z
aMF3dfR6Yc4,@ARTHUR-g7d3w,@ENAlDlNHO,0,2025-02-10T01:12:37Z
aMF3dfR6Yc4,@luizlh-gg6ug,😢😢😢😢😢eu  sito muito,0,2025-02-08T15:37:10Z
aMF3dfR6Yc4,@KaioCesar-y3p,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=31"">0:31</a> oenaudioe bonito",0,2025-02-08T13:25:31Z
aMF3dfR6Yc4,@Vitorneymarjoão,Jessi olha que vc fez com o enaldinho,0,2025-02-08T02:51:27Z
aMF3dfR6Yc4,@alessandra1713,O teu canal é muito ruim você fez uma criança chorar causa desse desafio😢😢😢😮😮😮,0,2025-02-03T22:39:00Z
aMF3dfR6Yc4,@lilianribeirocardoso6181,"Minuto secreto🤫 <a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=840"">14:00</a>",0,2025-02-03T20:57:56Z
aMF3dfR6Yc4,@lilianribeirocardoso6181,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=86400"">24:00:00</a>",0,2025-02-03T20:57:14Z
aMF3dfR6Yc4,@lilianribeirocardoso6181,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=43200"">12:00:00</a>",0,2025-02-03T20:56:09Z
aMF3dfR6Yc4,@lilianribeirocardoso6181,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=1400"">23:20</a>",0,2025-02-03T20:55:56Z
aMF3dfR6Yc4,@BbbbhbbhO,Jejxkxmdkxlxmxos0d,0,2025-02-03T02:04:25Z
aMF3dfR6Yc4,@KarolaineOliveira-x5h,Quem tiver mas like é feio é fedorento,0,2025-02-02T05:02:03Z
aMF3dfR6Yc4,@Daniel_da_costa_,Não gostei 🥉🥉🥉🥉🧨🧨🧨🧨,0,2025-02-01T14:32:01Z
aMF3dfR6Yc4,@carlinhosmorales2324,😢😢😢😢😢😢,0,2025-01-31T01:39:30Z
aMF3dfR6Yc4,@Joaopedro2015YT,Enaldinho ❤,0,2025-01-30T01:12:33Z
aMF3dfR6Yc4,@mourasilva1485,Eu não tenho tu é doida,0,2025-01-30T00:10:59Z
aMF3dfR6Yc4,@reginaceliadesouzagomes7522,Faz show em Paty de Alferes,0,2025-01-28T00:42:04Z
aMF3dfR6Yc4,@bemiguel16,Cade a aninha e o Guilherme,0,2025-01-27T17:16:00Z
aMF3dfR6Yc4,@MilesquiGonzález,👍👍👍👍👍👍👍oK,0,2025-01-27T01:23:28Z
aMF3dfR6Yc4,@pollyanalaratoledo3070,Na competição pra ver quem ia entra pro grupo do Enaldo torci para todos exceto para ela,0,2025-01-26T22:00:51Z
aMF3dfR6Yc4,@elizabetholiveira1659,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=31"">0:31</a>  o happy😮😮😮😮😮",0,2025-01-24T19:30:57Z
aMF3dfR6Yc4,@laertfloren,"<a href=""https://www.youtube.com/watch?v=aMF3dfR6Yc4&amp;t=245"">4:05</a> YouTube 😢",0,2025-01-24T01:30:22Z
aMF3dfR6Yc4,@MateusDaLasanha,enaldo fraco,0,2025-01-21T23:49:32Z
aMF3dfR6Yc4,@MateusDaLasanha,ez,0,2025-01-21T23:41:59Z
aMF3dfR6Yc4,@davistyle,O jazz eu tenho um canal e Jessie se você eu falei pro Enaldinho pra te bater e não reclama tá😅😅😅😅😅😅😅😅😅😅😅😅😂😂😂😂😂😂,0,2025-01-20T16:04:31Z
aMF3dfR6Yc4,@davistyle,#####################😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢 Enaldinho você tem que bater na Jessie,0,2025-01-20T16:03:47Z
aMF3dfR6Yc4,@davistyle,#####################😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢 Enaldinho você tem que bater na Jessie,0,2025-01-20T16:03:10Z
aMF3dfR6Yc4,@marluslosso7764,Faz em araucária,0,2025-01-20T13:11:21Z
aMF3dfR6Yc4,@sidneiii100,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘😘🤗🤗🤗😘😘😘😘😘😘😘😘😘😘😘,0,2025-01-20T06:35:58Z
aMF3dfR6Yc4,@DaviLuizSoares-j7j,Fernandinho você é o melhor,0,2025-01-18T00:59:44Z
aMF3dfR6Yc4,@raionetolentino6017,OK o seu som aqui na minha cidade Nova Lima que eu moro o meu sonho é ver o YouTube e você pode ser o primeiro,0,2025-01-16T12:41:41Z
aMF3dfR6Yc4,@raionetolentino6017,OK o seu som aqui na minha cidade Nova Lima que eu moro,0,2025-01-16T12:40:36Z
aMF3dfR6Yc4,@MariaCristina-cr2jw,Vamos enaldinho,0,2025-01-14T23:03:21Z
aMF3dfR6Yc4,@MariaCristina-cr2jw,☝️👍👍,0,2025-01-14T23:02:25Z
aMF3dfR6Yc4,@WilasAndrade-v3z,Fernandinho quero falar aquele negócio para tu compra o boneco daquele estelar quando chegar aqui quando tu vir para cá eu te dou o dinheiro r$ 1000,0,2025-01-13T22:59:26Z
aMF3dfR6Yc4,@حسنایوسفزی,Enaldinho e um lizo,0,2025-01-13T16:54:00Z
aMF3dfR6Yc4,@JoséMiguelGomes-x2u,😔😔😔😔😔😔😔😔👍,0,2025-01-12T02:20:00Z
aMF3dfR6Yc4,@DiegoVicente-e8y,Mano coitado,0,2025-01-11T03:13:44Z
aMF3dfR6Yc4,@eniokeles7372,Enaldinho cuidado com o rap,0,2025-01-06T17:32:16Z
aMF3dfR6Yc4,@pedrohenriqueliquelique,❤🎉🎉🎉jfhffjfjffjfkdjdflbcjen.    hrjfjfjfjfjjdhf.   fhdinjwueyskkkkkdhdhd,0,2025-01-05T20:45:03Z
aMF3dfR6Yc4,@YanBryan-j1v,lá ele mil vezes,0,2025-01-03T01:52:53Z
aMF3dfR6Yc4,@jessicaaparecida8915,❤fc🎉,0,2025-01-01T23:11:42Z
aMF3dfR6Yc4,@elianeprado-nw7dd,Móvel não tá paxil me pergunta oh saindo magatin quem fiquei uma pasta aqui Aí é só tentar lá viu e matasse o lago de uma taxa cine Mike o pô tão que pressqui com o cemitério,1,2025-01-01T19:02:01Z
aMF3dfR6Yc4,@elianeprado-nw7dd,O enaldinho tá ali pena aquele comigo difícil TIM quem ovo chiquente eu não consigo te sabia certinho te amo muito❤,1,2025-01-01T19:00:41Z
aMF3dfR6Yc4,@MarcoAndre-fp8ro,Ovo,0,2025-01-01T18:14:19Z
aMF3dfR6Yc4,@MarcoAndre-fp8ro,Oiooioioioi,0,2025-01-01T18:14:07Z
aMF3dfR6Yc4,@MarcoAndre-fp8ro,Tyeihgbf,0,2025-01-01T18:13:56Z
aMF3dfR6Yc4,@MarcoAndre-fp8ro,Eesdacbji,0,2025-01-01T18:13:38Z
aMF3dfR6Yc4,@MarcoAndre-fp8ro,Cbfudns,0,2025-01-01T18:13:25Z
aMF3dfR6Yc4,@vitorioferreira4199,"Feliz ano novo, tropa de 2024 para 2025",0,2025-01-01T05:42:49Z
aMF3dfR6Yc4,@DanielleDasilvaazeredo,Oi parabèms pelos teus vídeos,0,2024-12-31T19:23:14Z
aMF3dfR6Yc4,@alinecastroreis7006,enaldinho o Hepp fez um vídeo no seu canal e ele fez um vídeo antes desse 😢,0,2024-12-29T16:53:40Z
aMF3dfR6Yc4,@ÍcaroRavi-y6t,Enaudiho .mida o seu boneco e o boneco do  monstro,0,2024-12-28T16:16:58Z
aMF3dfR6Yc4,@Pãozinho_deMELsarah,O celular ligou do mesmo jeito,0,2024-12-27T18:32:17Z
aMF3dfR6Yc4,@JoaoLeal-v7h,oi<br>oi,0,2024-12-26T17:05:54Z
aMF3dfR6Yc4,@FaizalAbdulcadrejunior,Mena desde e em Moçambique em Nacala,0,2024-12-25T12:44:46Z
aMF3dfR6Yc4,@OzianeCardoso-l2l,Para que quebrar o celular endenstrutivo só mandou a película quem  concorda,1,2024-12-19T15:52:18Z
aMF3dfR6Yc4,@galaxia787,Mr Beats?,0,2024-12-18T23:29:20Z
aMF3dfR6Yc4,@robsongoncalvesdearaujo8073,Oi Naldinho eu sempre queria conhecer você,0,2024-12-18T19:36:42Z
aMF3dfR6Yc4,@GirlieneRodrigues-x8m,Enaldinho cuidado o happy estar no seu canal!..,0,2024-12-18T15:27:28Z
aMF3dfR6Yc4,@adaildopacheco447,Enaldinho lança um miojo,0,2024-12-17T21:51:32Z
aMF3dfR6Yc4,@ViniciusMenegoto,Não destrói a placa de 20 milhões de inscritos!!!😢,0,2024-12-17T15:27:43Z
aMF3dfR6Yc4,@GiseleBezerra-i8g,Eu assisto você Naldinho é muito legal😊😊😊😊😊❤❤❤,0,2024-12-15T23:03:25Z
aMF3dfR6Yc4,@tainaferreira8650,Qualquer coisa do app você avisa vai ser totalmente entendeu,0,2024-12-15T21:43:15Z
aMF3dfR6Yc4,@tainaferreira8650,Web ser usa um dos seus aliados YouTube eu tô com medo disso como conseguir entrar na sua casa como ele conhece os esconderijos como ele conseguiu ficar aí sem você perceber,0,2024-12-15T21:42:57Z
aMF3dfR6Yc4,@tainaferreira8650,Web tentou me expulsar tentou vou fazer o máximo possível canal da Tati eu tô eu tô com medo dele se enfrentou o em outro lugar esse relógio eu tô com medo que ele seja um dos seus aliados YouTubers,0,2024-12-15T21:42:33Z
aMF3dfR6Yc4,@tainaferreira8650,Geraldinho me escuta web tava ter o ep tá tentando tirar da cena ele invadiu um do seu os vídeos vídeo de coisa gigante e se fui trollar qual que eu não aviso,0,2024-12-15T21:42:07Z
aMF3dfR6Yc4,@valterabreu7225,EU ASSISTO E AMO OS VIDEOS DE DUBAI,1,2024-12-15T09:37:09Z
aMF3dfR6Yc4,@soaresbrunoamaral,😢😢😢 Não quebra,0,2024-12-14T00:06:14Z
aMF3dfR6Yc4,@valenciavalmyr8915,😊🎉❤😊,0,2024-12-13T23:34:18Z
aMF3dfR6Yc4,@NicolasTxs-w5u,Enaldinho você fica batendo o capacete desse tipo eu taco de mesmo você é muito doidão,0,2024-12-13T01:06:04Z
aMF3dfR6Yc4,@abnerpetros9692,Era o de acoragés vai te dar outplaca,0,2024-12-11T22:48:57Z
aMF3dfR6Yc4,@jessicarulli5627,Enaldinho sempre vence buuuuuuuuuuu buuuuu,0,2024-12-11T19:49:30Z
aMF3dfR6Yc4,@biasabrina9940,a lari me quebro kkkkkk agora o ovo do enaldinho kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,2024-12-10T20:55:31Z
aMF3dfR6Yc4,@WessleyTagino,"uiiuuikukuhk,khkealao<a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/1v50XorRJ8GQ8gTz_prwAg""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/8P50XuS9Oo7h8wSqtIagBA""></a>🤑❤❤‍🩹🧔🏾‍♂🐸",0,2024-12-10T18:30:50Z
aMF3dfR6Yc4,@pedrynhokkj,ela passou o spray no ovo do Enaldo 😭 😭,0,2024-12-10T17:24:30Z
aMF3dfR6Yc4,@andreiadejesuscosta5346,A cada like inscrito eu bebo água pera 40.000 likes eu vou ter que beber muita água gente sorry ain Zé da manga tira que eu vou casar tira tira tira tira tira tira tira que eu vou soltar no tolete,0,2024-12-07T13:28:22Z
aMF3dfR6Yc4,@catarinamartins4952,Faz em Portugal por favor e se esgotar faz extra por favor,0,2024-12-06T12:03:47Z
aMF3dfR6Yc4,@NanciCardoso-c5c,Enaldinho quando você parou de gravar com o zap você nunca mais foi o mesmo,0,2024-12-06T00:41:19Z
aMF3dfR6Yc4,@LeviMoura-xp1sz,A cada like eu como um cockie,1,2024-12-05T18:36:18Z
aMF3dfR6Yc4,@DeividLuca_BloxXD,Não sério mesmo eu adorava a Jessie até esse vídeo véi isso tinha um valor sentimental pro enaldinho quem concorda que a Jessie errou clica aqui<br>👇,1,2024-12-04T19:57:22Z
aMF3dfR6Yc4,@hamsteruchiha6954,:) 👹😊,0,2024-12-04T01:15:48Z
aMF3dfR6Yc4,@LindomarbarrosBarros,Jessie é muito chato quebrou a placa de um milhão,0,2024-12-02T17:07:04Z
aMF3dfR6Yc4,@DaviCosta-x7z,Enaldinho  estão querendo roubar seu canal,0,2024-12-01T01:38:33Z
aMF3dfR6Yc4,@brunodedeus2892,Esse celular não é nada comparado com o Nokia tijolao😎😎👍👍,0,2024-11-30T21:44:30Z
aMF3dfR6Yc4,@nathaliacabral3919,Fui sou eu o David quer a blusa do Enaldinho acredita que o meu fiel meu irmão também,0,2024-11-30T16:06:39Z
aMF3dfR6Yc4,@nathaliacabral3919,Eu moro no Brasil em águas lindas,0,2024-11-30T16:05:01Z
aMF3dfR6Yc4,@wesleycalvacante4039,Meu Deus tá brigando com enaldinho velho pelo amor de Deus sua burra menina vai ganhar porque eu torço por ele 3-2,0,2024-11-30T14:50:29Z
aMF3dfR6Yc4,@wesleycalvacante4039,Otária perde Jéssica perde sua otária😂,0,2024-11-30T14:49:20Z
aMF3dfR6Yc4,@wesleycalvacante4039,Coitado Será que tem vergonha de quebrar a placa do enaldinho ficou muito triste 😭,0,2024-11-30T14:46:41Z
aMF3dfR6Yc4,@cleideoliveira7230,Você é muito forte.,0,2024-11-30T13:24:42Z
aMF3dfR6Yc4,@isabelaoliveira2688,Nossa 🤯,0,2024-11-29T20:13:21Z
aMF3dfR6Yc4,@miguelroque2349,Oi  Enaldinho,0,2024-11-29T19:59:17Z
aMF3dfR6Yc4,@EntonyBatis,&quot;Agr no ovo do Enaldo&quot; 😂😂😂😂😂,0,2024-11-29T00:39:35Z
aMF3dfR6Yc4,@SimoneOliveira-sh9nm,.,0,2024-11-28T14:58:42Z
aMF3dfR6Yc4,@Diversosvide,Amém meu amigo 😂❤❤,0,2024-11-28T14:10:32Z
aMF3dfR6Yc4,@mairapereirasevero6510,Finalmente eu não tindo o meu que cheddar ou tem tatuagem,0,2024-11-28T12:45:53Z
aMF3dfR6Yc4,@EduardoZulli,Enaldinho eu vi um video da transformação do cybertruck testa isso mano ele e irado😮😮😮😮,0,2024-11-28T05:13:08Z
aMF3dfR6Yc4,@TheBERCLAZ,Não pude ir porque eu tinha apresentação bem nesse dia❤ ❤,0,2024-11-28T00:58:12Z
aMF3dfR6Yc4,@narjaraalmeida3618,Enaldinho tentar conseguir 1000 Google de ouro do ENaldinho,0,2024-11-27T22:18:36Z
aMF3dfR6Yc4,@mariaisabelfaria9586,404040milhoisssss,0,2024-11-27T21:32:20Z
aMF3dfR6Yc4,@Ddz-g4z,.,1,2024-11-27T20:38:06Z
aMF3dfR6Yc4,@girlianemartins6452,😊😊😊😊😊😁😁😁😁😁👍👍👍,0,2024-11-27T18:18:11Z
aMF3dfR6Yc4,@juniorcoura2890,Enaldinho o happy está nervoso 😮😮😮😮😮😮😮,0,2024-11-27T17:33:33Z
aMF3dfR6Yc4,@JedaGomezdaSilva,😅😅😅zammwms,0,2024-11-27T00:06:57Z
aMF3dfR6Yc4,@jessicadecastrolima3168,Sou do RS Santa rosa meue filhos te assistem todos os dias,0,2024-11-26T19:48:52Z
aMF3dfR6Yc4,@Fa_do_tom_filho123-z6q,O nokia ☠️,1,2024-11-26T19:33:27Z
aMF3dfR6Yc4,@thekidjota,Cuidado com o happy <br><br><br><br><br><br><br><br><br><br>I&#39;m,0,2024-11-26T18:51:00Z
aMF3dfR6Yc4,@eloizaaparecidaribeiro5763,Enaldo é só passar   super Bonder,0,2024-11-26T17:20:51Z
aMF3dfR6Yc4,@ennzogabryelfreitasferraz5160,Enaldinho para de copiar os caras da gringa os seu videos sem ser copiado e bem mehor,0,2024-11-26T16:28:35Z
aMF3dfR6Yc4,@ruteabiliodeve516,Cada vez mais voce parece o Mr Beast,1,2024-11-26T14:01:53Z
aMF3dfR6Yc4,@Avaquinha_yt,Happy,0,2024-11-26T10:35:30Z
aMF3dfR6Yc4,@JulianaAraújo-w5n,Oi Naldinho tem um rap na tua casa rap é rap você tem uma ponte registrada porque ele fica naquele canto porque eu conheço uma regra profissional hacker mas você não vai saber meu nome e agradecer hackear o canal dele eu vou tentar hackear o seu canal para trazer de volta sem o rap mas vocês vão ter que se virar para achar o resto mostrar suas fotos de portais celular toda de noite então bota uma câmera ai meu Deus tu bota onde você tá doido de alarme que eu consigo eu consigo consigo consigo consigo hackear também sorria mas eu tenho a minha máquina sorria😊😊😊😊😅😮😢🎉😂❤,0,2024-11-26T01:04:33Z
aMF3dfR6Yc4,@MoiseisCastilho,Hepp mideixa inpaaaaaaaaaaaaaahh,0,2024-11-26T00:47:21Z
aMF3dfR6Yc4,@GuilhermeBordignon01,Sera que o Enaldinho vai Passar o Felipe Neto???❤,0,2024-11-26T00:18:51Z
aMF3dfR6Yc4,@adryanff-k5c,Cuidado com o rap,0,2024-11-26T00:07:33Z
aMF3dfR6Yc4,@carolinamaria996,Enaldinho cadê à jade e Luísa,0,2024-11-25T23:51:48Z
aMF3dfR6Yc4,@marineybarboza1846,Enaldinho sou muito seu fã,0,2024-11-25T23:26:52Z
aMF3dfR6Yc4,@joaoRidrigo,Ronaldinho é uma b0sta aqui é a tropa do jegue jazzghost  esse é bão,0,2024-11-25T23:20:28Z
aMF3dfR6Yc4,@eusadudu3563,Hape,0,2024-11-25T18:18:49Z
aMF3dfR6Yc4,@jujusasa9883,Parabéns ❤❤❤❤❤❤🎉🎉🎉🎉,0,2024-11-25T17:28:11Z
aMF3dfR6Yc4,@LuninhaBueno,ENAUDINHO  EUVOFAZE. VÍDEO. VOUTIDAMINHAPALACADI. 100 MI 10000❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-11-25T16:02:57Z
aMF3dfR6Yc4,@Cortes_famosos-d1v,A cada like eu bebo agua,1,2024-11-25T15:17:43Z
aMF3dfR6Yc4,@maykalexandre3614,Enaldinho cadê o rap,0,2024-11-25T13:24:02Z
aMF3dfR6Yc4,@amandaoliveira474,Parabéns enaldinho pelos 40 milhões,0,2024-11-25T12:46:39Z
aMF3dfR6Yc4,@AntonioSilva-js1jp,Cuidado com o happy ele tá ti espionado,0,2024-11-25T03:31:01Z
aMF3dfR6Yc4,@marcelocordeiro8540,:).                           <br><br><br><br><br><br><br><br><br><br><br><br>1: e,0,2024-11-25T02:37:24Z
