video_id,author,comment_text,like_count,published_at
NkJd_aQEPPY,@WillianaJustino,enaldinho livro voce achou nao qualquer tipo livro bob god literalmente bob good rarissimo enaldinho so pessoas faz bob gods bob guts pessoas desenho bem querem dar aqui criarem personagens criar proprios desenhos fazer quiser livro super raro achar poucas pessoas acham voce parabens,0,2025-07-10T22:42:21Z
NkJd_aQEPPY,@valdileciofreiredasilva8345,bobie good raro,0,2025-07-10T20:19:14Z
NkJd_aQEPPY,@Marcosgames-f7e,nao nada fazer assisto,0,2025-07-10T20:15:33Z
NkJd_aQEPPY,@ArthurOliveira-f7n8y,,0,2025-07-10T20:12:27Z
NkJd_aQEPPY,@ArthurOliveira-f7n8y,,0,2025-07-10T20:11:27Z
NkJd_aQEPPY,@kauadocapa1555,penal,0,2025-07-10T19:12:42Z
NkJd_aQEPPY,@kauadocapa1555,oii,0,2025-07-10T19:11:17Z
NkJd_aQEPPY,@anaeliasemanuel2112,mae compra bobo goods,0,2025-07-10T17:34:36Z
NkJd_aQEPPY,@MariaHelenaSantoscruzdeoliveir,enaldinho vc nao passa noite ferro velho,0,2025-07-10T16:47:44Z
NkJd_aQEPPY,@AdrianaSilva-r3j,ros fato acontece mundo musica lugar nada mim tratar nada quebrado quebrado vida goste vida vai alta fazer ir mesma,0,2025-07-10T16:26:41Z
NkJd_aQEPPY,@mog-dautiermadeireiraolive6879,oenaldinho oliveira iguau ami,0,2025-07-10T15:40:35Z
NkJd_aQEPPY,@JoaquimBilhalvadeOliveiraFofon,idosos jocajojoca enaldinho,0,2025-07-10T15:22:56Z
NkJd_aQEPPY,@jefersonricardo1306,pas noite lixeiro,0,2025-07-10T12:25:14Z
NkJd_aQEPPY,@GG_arlisson,produtos bobbys,0,2025-07-10T04:26:04Z
NkJd_aQEPPY,@liznayara7729,oi enaldinhobrsou samuelbrgosto assistir voce,0,2025-07-10T02:12:35Z
NkJd_aQEPPY,@ViníciusEduardo-o8d,video feik,0,2025-07-10T01:24:27Z
NkJd_aQEPPY,@AnimeZadas-r1p,descanceem paz diogo jota descanceem paz,0,2025-07-10T01:05:05Z
NkJd_aQEPPY,@DoraNunes-v1l,,0,2025-07-10T00:54:57Z
NkJd_aQEPPY,@victawannemaia3147,kakakakkaka vida pobre nao brincadeira amiga kkkkkk so queria,0,2025-07-10T00:31:45Z
NkJd_aQEPPY,@marisadecassia7444,deldiogodel,0,2025-07-09T23:55:12Z
NkJd_aQEPPY,@valquiriamachadosoares5816,bob gus,0,2025-07-09T23:38:47Z
NkJd_aQEPPY,@KALEBFELIXDOSSANTOS,mutobou parabe,0,2025-07-09T23:34:36Z
NkJd_aQEPPY,@VaiseLascarsony,coitado enaldo pobre,0,2025-07-09T23:10:25Z
NkJd_aQEPPY,@kayrosabahbarbosa7173,enaldinhlo,1,2025-07-09T22:10:19Z
NkJd_aQEPPY,@kayrosabahbarbosa7173,,1,2025-07-09T22:01:25Z
NkJd_aQEPPY,@edilsondias7990,faz videos assim prfvr,0,2025-07-09T19:09:16Z
NkJd_aQEPPY,@ZuleideRomão,toca,0,2025-07-09T18:19:20Z
NkJd_aQEPPY,@alicexavierdafonseca,delameidel,0,2025-07-09T17:38:03Z
NkJd_aQEPPY,@alicexavierdafonseca,iameii,0,2025-07-09T17:37:42Z
NkJd_aQEPPY,@nicollygatinhodesenhos9,bobbie todos brasil n raro,0,2025-07-09T12:38:41Z
NkJd_aQEPPY,@leilaholand,fico desse jeito falam vs outro empate,0,2025-07-09T08:14:31Z
NkJd_aQEPPY,@AlmirFerreira-h4e,,0,2025-07-09T02:33:57Z
NkJd_aQEPPY,@Otinho4,gostaria ir orlando igual enaldinho,0,2025-07-09T00:08:27Z
NkJd_aQEPPY,@rogerhenrique.henrique2387,sobrqueria brumbrescritouuuuuuuuuuuuuuuuuu,0,2025-07-08T23:33:41Z
NkJd_aQEPPY,@rogerhenrique.henrique2387,amei video enaldinho,0,2025-07-08T23:29:27Z
NkJd_aQEPPY,@rogerhenrique.henrique2387,mil sao fa deixa likebr,0,2025-07-08T23:26:05Z
NkJd_aQEPPY,@rogerhenrique.henrique2387,enfievnnyy,0,2025-07-08T23:22:37Z
NkJd_aQEPPY,@rogerhenrique.henrique2387,so queria escrito,0,2025-07-08T23:22:09Z
NkJd_aQEPPY,@olmarossato5321,descanse diogo,0,2025-07-08T22:25:47Z
NkJd_aQEPPY,@ClaudioFreitas-t5u,,0,2025-07-08T22:13:17Z
NkJd_aQEPPY,@AlejandroSilva-e4v,,0,2025-07-08T21:20:44Z
NkJd_aQEPPY,@ErickRoby,video lembrou gachiakuta kk,0,2025-07-08T21:17:29Z
NkJd_aQEPPY,@VilmaSantos-k3p,enaldo livro quotcomo desenhar coisas fofasquot brasil tbm,0,2025-07-08T19:26:29Z
NkJd_aQEPPY,@EvertonRafael-h6c,bobbie goodies cabeca chibata,0,2025-07-08T19:20:17Z
NkJd_aQEPPY,@GuilhermePereira-h4j6f,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta guilherme,0,2025-07-08T18:16:01Z
NkJd_aQEPPY,@EliasNascimento-x3n,imagina mendigo ta fazendo pedaco,0,2025-07-08T17:57:29Z
NkJd_aQEPPY,@JuniorBalieiro-g2f,enaldinho fa,0,2025-07-08T17:09:35Z
NkJd_aQEPPY,@NicePires-r1c,boa noite amor,0,2025-07-08T16:46:49Z
NkJd_aQEPPY,@jessyfagundes3231,ta cheipado ein enaldinho,0,2025-07-08T16:02:31Z
NkJd_aQEPPY,@ArianeAlmeidalima,faz video abrindo chapeuzinhos stumble guys,0,2025-07-08T15:55:16Z
NkJd_aQEPPY,@Asaf-p2p,leo silva fez ainda posso baixar videogame,0,2025-07-08T15:04:43Z
NkJd_aQEPPY,@pedrohenriquesouzacarvalho9831,legalbrgostei,0,2025-07-08T13:06:39Z
NkJd_aQEPPY,@nathaliaalexandre8134,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta,0,2025-07-08T12:32:04Z
NkJd_aQEPPY,@HellenaAngelo,mitando leozin enaldinho,0,2025-07-08T11:53:09Z
NkJd_aQEPPY,@Miguel258-s8o,so queria inscrito,0,2025-07-08T09:41:45Z
NkJd_aQEPPY,@Theozim16,fiz mesma coisa voce enaldinho encontrei bola bate outra nunca levou bolada daquilo anos,0,2025-07-08T04:57:20Z
NkJd_aQEPPY,@JoaoJunior-i4q3,ai c u verdade,1,2025-07-08T03:10:56Z
NkJd_aQEPPY,@QuelSantos-f2r,enaldo fa,0,2025-07-08T02:54:30Z
NkJd_aQEPPY,@soyryanbcct,cd anninha,0,2025-07-08T01:15:33Z
NkJd_aQEPPY,@WesleyPereiraCordeiro,gostava vc enaldo agora vc so fazvideo combinado,0,2025-07-08T01:01:53Z
NkJd_aQEPPY,@WallefLucianoDomingossanto-w6n,eua,0,2025-07-07T23:53:33Z
NkJd_aQEPPY,@RodrigoSilvo-i8t,enaldinho fa,0,2025-07-07T23:43:16Z
NkJd_aQEPPY,@Pedronalon-q4n,enaldinho bota lixo finje q pega mentiroso,0,2025-07-07T23:40:15Z
NkJd_aQEPPY,@janeteyt,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta,0,2025-07-07T22:43:22Z
NkJd_aQEPPY,@CarlosAndreSantanadaSilv-zs6lz,adabananamia,0,2025-07-07T22:18:00Z
NkJd_aQEPPY,@AmyleeOliveira-t1l3v,bobbie goods,0,2025-07-07T21:39:53Z
NkJd_aQEPPY,@Heloisy07,,1,2025-07-07T21:39:17Z
NkJd_aQEPPY,@DouglasHenrique-cr7,descanse paz diogo jota,0,2025-07-07T21:37:22Z
NkJd_aQEPPY,@Fiilipejofelip,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta,0,2025-07-07T21:15:47Z
NkJd_aQEPPY,@Fiilipejofelip,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta,0,2025-07-07T21:12:19Z
NkJd_aQEPPY,@Fiilipejofelip,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta,0,2025-07-07T21:09:28Z
NkJd_aQEPPY,@Fiilipejofelip,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta,0,2025-07-07T21:06:43Z
NkJd_aQEPPY,@GustavoFagundes-po1bx,ronaldinho voce vai beto carrero sei la onde voce vai ronaldinho geralmente queria ver queria ver zap hacker br,0,2025-07-07T20:00:33Z
NkJd_aQEPPY,@DanielHonório-z1q,fa enaldinho tambem fa jazzghost gongon,0,2025-07-07T19:42:24Z
NkJd_aQEPPY,@thaisadonias4774,oi,0,2025-07-07T19:37:08Z
NkJd_aQEPPY,@WellingtonSilva-n7t,descanse lenda so sabe comenta like,0,2025-07-07T18:44:58Z
NkJd_aQEPPY,@LuanHonorato-y1k,,0,2025-07-07T17:53:16Z
NkJd_aQEPPY,@MariaClaraMaria-mu7mn,oi enaldinho,0,2025-07-07T17:36:43Z
NkJd_aQEPPY,@ArthurRodrigues-hy9cb,marializsa,0,2025-07-07T17:30:38Z
NkJd_aQEPPY,@miguelassisneves8741,oibro,0,2025-07-07T17:19:27Z
NkJd_aQEPPY,@hebertfreirevlog,enaldinho ta tao sortudo cair cara lixo brasileiro acha ps lacrado,0,2025-07-07T16:26:07Z
NkJd_aQEPPY,@Mateus_eener,gostava pequeno acreditava acontecia enaldinho kkkkkkkk,2,2025-07-07T15:14:00Z
NkJd_aQEPPY,@FabioMedeiros-w7d,vini,0,2025-07-07T14:13:58Z
NkJd_aQEPPY,@MegaTriloko,enaldinho gosto brincar papel papelao pode trazer papelao lixo pra fazer arte pra voce acho voce,0,2025-07-07T14:01:28Z
NkJd_aQEPPY,@SophiaEmanuely-o4x,,0,2025-07-07T13:03:38Z
NkJd_aQEPPY,@LuisaMarques-g4n,nao porque acontecendo,0,2025-07-07T12:49:08Z
NkJd_aQEPPY,@RenataFaria-i4n,oi enaldinho,0,2025-07-07T12:37:36Z
NkJd_aQEPPY,@AnaCecíliaCosta-x4q,enaldinho voce vai sair dai voce vai chegar ai dia voce achou show assisto todo dia videos,0,2025-07-07T12:02:52Z
NkJd_aQEPPY,@LoreOnLive0,so queria inscrito,0,2025-07-07T09:35:08Z
NkJd_aQEPPY,@minisosiadomigueldiaz,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta antiga casa lucas neto,0,2025-07-07T09:15:57Z
NkJd_aQEPPY,@arthur2-w2e,so queria u escrito,0,2025-07-07T04:06:59Z
NkJd_aQEPPY,@EsuzianeFrancaOliveiraQueiroz,gato alisador avestruz alta voz avestruz alta voz cachorrinha au au au cachorrinha au au au au,0,2025-07-07T03:06:08Z
NkJd_aQEPPY,@Guilherme721fc,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta negocio ventilador,0,2025-07-06T23:50:30Z
NkJd_aQEPPY,@Caramelo2025,coisas,0,2025-07-06T23:43:53Z
NkJd_aQEPPY,@LuffyPirata-ks9ew,cara ate ontem gastando milhao agr pegando lixo estados unidos,0,2025-07-06T23:43:05Z
NkJd_aQEPPY,@Cassy_almeida,filha enaldinho poriso rica mida dieros,0,2025-07-06T23:09:29Z
NkJd_aQEPPY,@RaquelPerimCarrari,descanse paz diogo j,0,2025-07-06T23:03:21Z
NkJd_aQEPPY,@thaliaalvescunha,amo canal,0,2025-07-06T22:36:24Z
NkJd_aQEPPY,@KadsomAlves,nota favor,0,2025-07-06T22:28:34Z
NkJd_aQEPPY,@KadsomAlves,oi enaldo,0,2025-07-06T22:22:22Z
NkJd_aQEPPY,@Bia_dias123,tava vautan pecinha,1,2025-07-06T19:34:07Z
NkJd_aQEPPY,@jessicafigueiredo556,oque kkkkkkkkkk,0,2025-07-06T19:19:45Z
NkJd_aQEPPY,@arthurmalinowski4671,descanse paz diogo jota,1,2025-07-06T18:28:56Z
NkJd_aQEPPY,@valdirenedealmeidaviana7861,esnadimlho,0,2025-07-06T17:55:03Z
NkJd_aQEPPY,@ticianaapaza-mz6rv,assim nao pobre pq encontra quase casa,0,2025-07-06T17:49:15Z
NkJd_aQEPPY,@IrneyFernandez,vini jogou nao brinca acin,0,2025-07-06T17:04:19Z
NkJd_aQEPPY,@idabloxoficial12,fa numero,1,2025-07-06T16:16:43Z
NkJd_aQEPPY,@ReiDavi-bw4ob,rio diogo jota,0,2025-07-06T15:41:17Z
NkJd_aQEPPY,@Naoleiaminhafotodeperfil-e6q,nao leia nome,0,2025-07-06T15:22:37Z
NkJd_aQEPPY,@CarmenAraydeCampos,amigos mataram ta lembrando memorias nao sabe matou,0,2025-07-06T15:15:01Z
NkJd_aQEPPY,@CarmenAraydeCampos,voce sabe historia tras bobbie goods,0,2025-07-06T15:12:13Z
NkJd_aQEPPY,@Daniel_editzx2,vcs so fala bobogodis,0,2025-07-06T14:36:11Z
NkJd_aQEPPY,@Samuelvini92037,descanse paz diogo jota,0,2025-07-06T14:07:49Z
NkJd_aQEPPY,@LilliLeaogamers,n bobbie gloss original pintar menos raro so aprender desenhar coisas bobbie goods,0,2025-07-06T14:06:27Z
NkJd_aQEPPY,@WbiracyAmaral,oi naldinho neguinho tambem faz existe vida real voce tambem,0,2025-07-06T13:28:33Z
NkJd_aQEPPY,@Felipedaniel-r9n,enaldinho,0,2025-07-06T12:59:55Z
NkJd_aQEPPY,@grupodaam,mano montar tab scuixe,0,2025-07-06T12:47:35Z
NkJd_aQEPPY,@MiguelMiguel-u4k,vai lixo amazon prime ja achei brinquedo super legal la hot wheels,0,2025-07-06T11:56:03Z
NkJd_aQEPPY,@teresaroncaglia,enaldinho amo videos,0,2025-07-06T10:41:55Z
NkJd_aQEPPY,@star-z4k7y,rip yatta shopee,1,2025-07-06T05:20:52Z
NkJd_aQEPPY,@anamyloveee,so queria escrito,0,2025-07-06T03:57:22Z
NkJd_aQEPPY,@evelincoutinho104,enaldinho coleciona boneco voce achou eua,0,2025-07-06T02:14:10Z
NkJd_aQEPPY,@tatianemonteiromendes5328,imitou leozinho,0,2025-07-06T01:44:29Z
NkJd_aQEPPY,@miguelalves1948,diogo jota rest in peace,0,2025-07-06T01:38:04Z
NkJd_aQEPPY,@NeymarJunior-u6r,pega carro reforma dozero pfv nois vamos inscrever deixar like,0,2025-07-06T00:44:16Z
NkJd_aQEPPY,@joaoPaulo-842,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta coitada yatta amo vcs,3,2025-07-05T23:56:26Z
NkJd_aQEPPY,@VictorhugoRodrigues-hg7hc,hrefuckszuwhgymbdvujgvxorrjgqgtzprwagaa hrefuckszuwhgymbdvujggfxpzkjkgsdriwcwaa hrefuckszuwhgymbdvujgmedalyellowfirstredabele,0,2025-07-05T23:22:39Z
NkJd_aQEPPY,@EstefaneThais-c6t,oi tedio ano,0,2025-07-05T23:15:38Z
NkJd_aQEPPY,@PietroMachado-h3z,xxxxxxxxgtxxxxxxxxxx,0,2025-07-05T23:10:49Z
NkJd_aQEPPY,@AnaclaraFernandes-g4r,ronaldinho porque voce procurar lixo procura lixo odeio reinaldo prefiro rosa,0,2025-07-05T19:40:35Z
NkJd_aQEPPY,@kageshay-b3v,estados unidos cheio lixo caros bons parece lixo,0,2025-07-05T18:54:25Z
NkJd_aQEPPY,@Pandinhagamesyk1,,0,2025-07-05T18:03:39Z
NkJd_aQEPPY,@Pandinhagamesyk1,fiz tudooo,0,2025-07-05T18:03:28Z
NkJd_aQEPPY,@Príncipedolardeus,,0,2025-07-05T17:49:56Z
NkJd_aQEPPY,@giovaneneres9664,mae comprou hoje mim to tao feliz ja pintei folha,0,2025-07-05T17:36:19Z
NkJd_aQEPPY,@fernandaalmeida1803,oi,0,2025-07-05T17:18:25Z
NkJd_aQEPPY,@LurdesPérola,ganhou pra mim mario enaldinho,0,2025-07-05T16:52:48Z
NkJd_aQEPPY,@isabelarotstein3690,primo anos queria mexer cacamba lixo cheia objetos poderiam machucalo causa desse video,0,2025-07-05T16:32:18Z
NkJd_aQEPPY,@RicardoXavierfilho-f6w,enaldinho tras mini cyber truck,0,2025-07-05T16:29:19Z
NkJd_aQEPPY,@MorangowBarulhento,bobbie goods,0,2025-07-05T16:18:25Z
NkJd_aQEPPY,@jamillybueno5034,,0,2025-07-05T16:07:54Z
NkJd_aQEPPY,@jucelinosouza172,leta micasa juan,0,2025-07-05T15:43:58Z
NkJd_aQEPPY,@HwwwjbkBzid,cara comprou tudo man kkk,1,2025-07-05T15:23:07Z
NkJd_aQEPPY,@AnaLetícia-m5c2j,visse carros chave levava pra casa kakakaka,0,2025-07-05T14:40:59Z
NkJd_aQEPPY,@EdenilsonvieiraesilvaSilva,hrefhttpswwwyoutubecomwatchvnkjdaqeppyampta paraiso,0,2025-07-05T14:14:16Z
NkJd_aQEPPY,@Joab8388,partir,0,2025-07-05T13:56:44Z
NkJd_aQEPPY,@Joab8388,ensdinho noto,0,2025-07-05T13:53:41Z
NkJd_aQEPPY,@dicastube124,parabens enaldo,0,2025-07-05T13:31:45Z
NkJd_aQEPPY,@francinelima5574,nao boobie goods raro pra vc,0,2025-07-05T12:25:23Z
NkJd_aQEPPY,@DanielaEnoque,video legal,0,2025-07-05T12:10:50Z
NkJd_aQEPPY,@alexandradejesusdossanto-ir9ru,enaldinho porfavo meda mua chuteira jogo sabado chgei atrassado dia antes porfavo mua chuteira naki porfavo chuteira tamanho anos fa,0,2025-07-05T11:47:58Z
NkJd_aQEPPY,@MargaridaLC,coitado diogo jota irmao,1,2025-07-05T09:22:37Z
NkJd_aQEPPY,@tudo.e.uma.ironia,quero boobs goods,0,2025-07-05T08:35:42Z
NkJd_aQEPPY,@LoloPietro181,mae compra bobigudis hahahaha,0,2025-07-05T07:07:13Z
NkJd_aQEPPY,@LeviCamargo-t1p,enaldinho brener irmao jade biel pessoal elo n trabalha voce,0,2025-07-05T05:25:34Z
NkJd_aQEPPY,@JoaoJoaojplayer,,0,2025-07-05T05:01:29Z
NkJd_aQEPPY,@JoaoJoaojplayer,oi galera podem inscrever,1,2025-07-05T04:59:57Z
NkJd_aQEPPY,@JoaoJoaojplayer,oi,1,2025-07-05T04:58:21Z
NkJd_aQEPPY,@michellesousadelima1336,muita mentira coisas enaldinho achou lixo,0,2025-07-05T04:33:15Z
NkJd_aQEPPY,@michellesousadelima1336,mentira video,0,2025-07-05T04:30:18Z
NkJd_aQEPPY,@stefanepadilha9726,oi enaldo vou vira membro ebaa,0,2025-07-05T04:20:55Z
NkJd_aQEPPY,@lucianamiranda8834,revisao matheus gi feio,0,2025-07-05T04:06:16Z
NkJd_aQEPPY,@BernardoVerrochioMuniz-l6l,heartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartsheartshearts,0,2025-07-05T03:45:36Z
NkJd_aQEPPY,@marciliosilvatrindade3677kekq,melhor ja vi vida,0,2025-07-05T03:23:57Z
NkJd_aQEPPY,@andreaborgespimentel3334,eee desatualizados livro bobbie goods brasil fica viajando raro,0,2025-07-05T03:21:13Z
NkJd_aQEPPY,@elisonhernandez3321,pode dar sonho ter,1,2025-07-05T02:55:29Z
NkJd_aQEPPY,@Pandinhagamesyk1,enaldinho amo videos todo dia primeira coisa q faco assistir videos vc youtuber favorito q tanto amo,0,2025-07-05T02:53:17Z
NkJd_aQEPPY,@ArthurRocha-bu1qg,parece igual video rafa luiz,0,2025-07-05T02:23:18Z
NkJd_aQEPPY,@danilobelasquem5380,oi enaldinho fan nota,0,2025-07-05T02:16:19Z
NkJd_aQEPPY,@JesicaCastro-w9n,mano mentira so brinquedo achava coisas pausava mentira,1,2025-07-05T02:15:46Z
NkJd_aQEPPY,@robinhoumu,combinado casamento arranjado kkkkk,0,2025-07-05T02:03:23Z
NkJd_aQEPPY,@SofiaMartins-x7g,bobbie goods,0,2025-07-05T01:55:04Z
NkJd_aQEPPY,@SofiaMartins-x7g,qui brasil bem tei,0,2025-07-05T01:53:43Z
NkJd_aQEPPY,@ValdemirSoares-t4i,descanse paz diogo jota,0,2025-07-05T01:50:23Z
NkJd_aQEPPY,@GrupoCiannosIIIII,adorei video,0,2025-07-05T01:48:26Z
NkJd_aQEPPY,@Rei_kakachi01,enaldo colocou nao pode mentir,0,2025-07-05T01:48:19Z
NkJd_aQEPPY,@Rei_kakachi01,youtube notificando agora,0,2025-07-05T01:39:50Z
NkJd_aQEPPY,@Rei_kakachi01,vira membro,0,2025-07-05T01:39:18Z
NkJd_aQEPPY,@Rei_kakachi01,cade jogos mundial enaldo,0,2025-07-05T01:36:00Z
NkJd_aQEPPY,@Rei_kakachi01,duvidae ate dollar,0,2025-07-05T01:35:33Z
NkJd_aQEPPY,@Rei_kakachi01,brasil so lixo velho kk,0,2025-07-05T01:35:22Z
NkJd_aQEPPY,@Rei_kakachi01,duvido enaldo trabalhar cargo lixeiro,0,2025-07-05T01:35:04Z
NkJd_aQEPPY,@Keliamaria,enaldinho passa whatsapp,0,2025-07-05T01:27:48Z
NkJd_aQEPPY,@luizaguanabaracafe1402,livro barsil,0,2025-07-05T01:10:42Z
