video_id,author,comment_text,like_count,published_at,cyberbullying,classificacao
9TbzIKWtvOc,@Alexiaquirinox,AAHHAAHHAH PUTA QUE PARIU VEY EU TENHO ANSIEDADEE,1.0,2024-08-08T14:13:50Z,1,toxic
9TbzIKWtvOc,@GabrielAlves-1904,Haeeeeeeeeeeeeeeeeeeeeee<br><br>Dá like se querem ver o zaza a pedir a gi em namoro <br>(Nâo é obrigatório não sou mendigo de like),0.0,2024-08-08T14:10:24Z,1,toxic
Bykdn5SrtM0,@claryunic,é q a carol tem um gosto esquisito,0.0,2025-04-17T00:41:59Z,1,not_toxic
TYWrS9lbHVo,@gerardoandrade5786,Gente nesse vídeo o Nilsson foi um idiota ele sarrou a Julia e a beca nem viu,0.0,2023-09-07T17:17:44Z,1,toxic
TYWrS9lbHVo,@davinobre7660,A beca foi burra,1.0,2023-07-06T15:49:58Z,1,not_toxic
TYWrS9lbHVo,@vanessacostadarocha5465,covarde,0.0,2021-10-24T13:17:44Z,1,not_toxic
TYWrS9lbHVo,@millenasilva8670,Nilson só traidor,0.0,2021-09-17T14:49:48Z,1,not_toxic
TYWrS9lbHVo,@paulacezaspaulinodasilva7893,Coitada da beca esse nilson é traidor,0.0,2021-09-04T12:48:57Z,1,not_toxic
TYWrS9lbHVo,@rotinas-prepy4023...,Coitada da Beca bem sabe que é corna,0.0,2021-08-08T02:30:59Z,1,toxic
TYWrS9lbHVo,@rosilenerosadeoliveira5842,A beca dançando e eu só outro lado 🤤 sou lésbica,0.0,2021-07-28T17:49:51Z,1,toxic
TYWrS9lbHVo,@heeymaninhahs9429,Idiota,0.0,2021-06-27T23:24:42Z,1,toxic
TYWrS9lbHVo,@evandroluisluis2888,Nilson muito corno coitada da beça,0.0,2021-06-21T19:23:12Z,1,not_toxic
TYWrS9lbHVo,@beatrizlorando8640,Nilson  desgraçado. Filho da mãe não danço com a beça ela ficou desconfortável,0.0,2021-06-04T14:24:36Z,1,not_toxic
TYWrS9lbHVo,@mariasophiagermer5890,Nossa velho é muito burra 🤣🤣🤣,0.0,2021-06-03T13:04:30Z,1,not_toxic
TYWrS9lbHVo,@elizangelasilva6117,Bom dia Roberta pra mim 5799804481o e de oito ❤❤ bom dia Sophia também está doente e o <br>Meu verdinho de <br>Meu 9 bloco,0.0,2021-05-31T18:52:56Z,1,not_toxic
TYWrS9lbHVo,@ademiltonmachado96,Nossa Nilson idiota traio a beca,0.0,2021-05-26T23:33:22Z,1,toxic
TYWrS9lbHVo,@brendamoncao4213,O nilso vagabundo,0.0,2021-05-19T22:26:08Z,1,toxic
TYWrS9lbHVo,@camilafelipe5647,A camila ja e gorda com esse short,0.0,2021-05-19T19:31:10Z,1,not_toxic
TYWrS9lbHVo,@camileyasminpoma6951,Camila loures sua burra,0.0,2021-05-18T21:11:23Z,1,not_toxic
TYWrS9lbHVo,@camileyasminpoma6951,Camila loures sua burra,0.0,2021-05-18T21:11:10Z,1,not_toxic
TYWrS9lbHVo,@evelinsilvadarosa4269,Alguém sabe esse toc da  musica amor de vagabundo  gostei do toc,0.0,2021-05-17T19:07:59Z,1,toxic
TYWrS9lbHVo,@usuario_675.,Pessoas falando que a camis e gorda eu:e vc é oque um palito só se for,0.0,2021-05-17T16:40:09Z,1,toxic
TYWrS9lbHVo,@isacraft1030,"Mano esse nilson é um idiota juro pra quem veio do tik Tok ver o tempo é <a href=""https://www.youtube.com/watch?v=TYWrS9lbHVo&amp;t=1322"">22:02</a>",1.0,2021-05-16T14:51:40Z,1,toxic
TYWrS9lbHVo,@ngm8192,Q puta conteúdo em,0.0,2021-05-16T08:08:49Z,1,toxic
TYWrS9lbHVo,@mariagilda8513,😭😭seu vagabundo Sarando em outro vasa   vc não merrese  a beca vai cáqua,0.0,2021-05-16T00:32:22Z,1,toxic
TYWrS9lbHVo,@thayssa.161,Véi vcs viram que tem uma hora que o nison abrasa a piranha,0.0,2021-05-15T15:07:56Z,1,toxic
TYWrS9lbHVo,@analaurapereira9188,Niusom babaca,0.0,2021-05-13T18:08:04Z,1,not_toxic
TYWrS9lbHVo,@hinataotaka8317,Desgraçado sarrou na julha mano que raive,0.0,2021-05-12T15:53:08Z,1,toxic
TYWrS9lbHVo,@mundo-fofinho1252,"<a href=""https://www.youtube.com/watch?v=TYWrS9lbHVo&amp;t=1614"">26:54</a> kkskwkwkwskskskkssksksksks gente olha o Nilson imitando um macaco 🐒 kskskskskskkw",0.0,2021-05-11T02:19:07Z,1,toxic
TYWrS9lbHVo,@brendasyper3479,Nilson seu idiota,0.0,2021-05-10T19:35:26Z,1,toxic
TYWrS9lbHVo,@dudyydudinha5247,Tadinha da Beca tá sendo corna  né <br>👁💧👄💧👁,0.0,2021-05-10T04:11:56Z,1,not_toxic
TYWrS9lbHVo,@stephanyfurtado3688,Para todu mundo. coitada da beca  o Nilson é oriveu mente traidor,0.0,2021-05-09T02:40:13Z,1,toxic
TYWrS9lbHVo,@AnnaSiles,Beca corna kkkk,0.0,2021-05-08T04:48:33Z,1,not_toxic
TYWrS9lbHVo,@criismendes9470,Nilson idiota idiota idiota idiota como a camila teve coragem de chamar esse indiota,0.0,2021-05-08T01:27:27Z,1,toxic
TYWrS9lbHVo,@Yasmin..santos,O menino: pode encher o balde que esses cara não sabe     Eu: o Seu idiota tu sabe emmm,0.0,2021-05-08T00:57:43Z,1,toxic
TYWrS9lbHVo,@mikaelouise7774,Odeio o Nilson aff muleque idiota,0.0,2021-05-07T22:20:00Z,1,toxic
TYWrS9lbHVo,@mahrix,Mano o Nilson e chifrudo,0.0,2021-05-07T13:32:04Z,1,not_toxic
TYWrS9lbHVo,@bondedaruakids7343,O Nilson é MT idiota véi que menino escroto,1.0,2021-05-06T13:32:55Z,1,toxic
TYWrS9lbHVo,@taymedeiros757,Vcs é muito burro botar só negócio de tik tok logo pros tik tok meu Deus,0.0,2021-05-03T16:31:58Z,1,toxic
TYWrS9lbHVo,@luizgustavooliveira9751,vey a Aila é idiota kkkkkkkkkkkk,0.0,2021-05-03T15:11:25Z,1,toxic
m3GpdXFufU4,@anaclarafernandesdonascime8484,Esse povo do hytalo é muito favelado e chatos,0.0,2024-01-06T05:28:24Z,1,toxic
m3GpdXFufU4,@MariaWillanyNascimentosi-sr8fi,Eis minino é burro,0.0,2023-12-23T16:36:58Z,1,not_toxic
m3GpdXFufU4,@carolinaribeiro3923,Essa Camillinha e muito nojenta,0.0,2023-09-20T02:53:30Z,1,not_toxic
m3GpdXFufU4,@mariaeduara8829,A ray acha bonito ser talarica e vergonha mas ela gosta de ser ridícula e nojenta.,0.0,2023-05-16T13:51:31Z,1,not_toxic
m3GpdXFufU4,@Emilyssouzaa_,Essa Kamila é uma idiota,0.0,2023-05-13T18:52:49Z,1,toxic
m3GpdXFufU4,@kesianefonte4707,Povinho nojento esse do Hytalo 🙄🙄🙄🙄,0.0,2023-05-13T18:06:57Z,1,toxic
m3GpdXFufU4,@camilamarques4225,Meu Deus que povinho nojento que a camila convidou odiei eles,0.0,2023-05-13T13:17:16Z,1,toxic
m3GpdXFufU4,@ellenfeliciano3952,"aff, povo nojento esse do hytalo",0.0,2023-05-12T21:47:26Z,1,toxic
m3GpdXFufU4,@Yxsvinnie,Esse povo do Italo além de ser tóxico é tudo piranha da vergonha de assistir,0.0,2023-05-12T17:33:28Z,1,toxic
m3GpdXFufU4,@Karinajuju2000,"Nossa só eu odiei esse povo do hytalo <br>Que povo nojento, Camila seu canal já foi mais bem frequentado 🤮",0.0,2023-05-12T16:46:05Z,1,toxic
gRO4G1Gpf0s,@Manu-uu6rh,"Camila você foi covarde, não é da geração da família loures o tiktok e tinha um só pra salvar<br>Foi injusto 😂😂",0.0,2025-04-03T00:00:44Z,1,toxic
